Q2	x	y	z	pT	obs	target	hadron	value	error
3.545	0.272	0.634	0.644	0.6729999999999999	AUTsivers	proton	pi-	0.017777613651292195	0.037000000000000005
3.572	0.33	0.526	0.647	0.099	AUTsivers	proton	pi-	0.0032888178869609898	0.043
3.57	0.331	0.524	0.648	0.225	AUTsivers	proton	pi-	0.007297654579509269	0.031
3.575	0.331	0.525	0.648	0.37200000000000005	AUTsivers	proton	pi-	0.01158532378373683	0.034
3.5860000000000003	0.33	0.527	0.647	0.525	AUTsivers	proton	pi-	0.015424222874379662	0.035
3.615	0.32899999999999996	0.5329999999999999	0.6459999999999999	0.67	AUTsivers	proton	pi-	0.018261679675895363	0.037000000000000005
3.61	0.389	0.45	0.648	0.098	AUTsivers	proton	pi-	0.00270623945765166	0.045
3.6010000000000004	0.39	0.44799999999999995	0.648	0.228	AUTsivers	proton	pi-	0.006143813265602399	0.031
3.5989999999999998	0.39	0.44799999999999995	0.648	0.371	AUTsivers	proton	pi-	0.009607447941840923	0.032
3.665	0.387	0.45899999999999996	0.644	0.52	AUTsivers	proton	pi-	0.012995932726921964	0.039
3.862	0.38299999999999995	0.488	0.639	0.662	AUTsivers	proton	pi-	0.015857140287714556	0.054000000000000006
4.126	0.377	0.53	0.633	0.799	AUTsivers	proton	pi-	0.01834090427887028	0.113
3.715	0.447	0.40299999999999997	0.645	0.099	AUTsivers	proton	pi-	0.001939140513198704	0.054000000000000006
3.752	0.445	0.408	0.644	0.226	AUTsivers	proton	pi-	0.004423630763933321	0.037000000000000005
3.838	0.444	0.419	0.6409999999999999	0.366	AUTsivers	proton	pi-	0.007013944734986795	0.043
4.0089999999999995	0.44	0.441	0.633	0.508	AUTsivers	proton	pi-	0.009757026271001744	0.07
4.251	0.433	0.47600000000000003	0.627	0.6459999999999999	AUTsivers	proton	pi-	0.012414793525358788	0.18
4.441	0.433	0.49700000000000005	0.604	0.76	AUTsivers	proton	pi-	0.014975103658538536	2.108
4.337	0.488	0.431	0.618	0.484	AUTsivers	proton	pi-	0.006800659251655246	0.33299999999999996
4.578	0.292	0.76	0.34600000000000003	0.133	AUTsivers	proton	pi-	0.005836774570355093	0.609
4.713	0.28600000000000003	0.797	0.34600000000000003	0.244	AUTsivers	proton	pi-	0.010748623238616827	0.08800000000000001
4.728	0.285	0.804	0.34299999999999997	0.382	AUTsivers	proton	pi-	0.01648568250797113	0.057999999999999996
4.76	0.281	0.82	0.35600000000000004	1.3980000000000001	AUTsivers	proton	pi-	0.04120753180804101	0.223
4.861000000000001	0.33899999999999997	0.696	0.34700000000000003	0.11199999999999999	AUTsivers	proton	pi-	0.004363280078883282	0.08900000000000001
5.03	0.33299999999999996	0.732	0.345	0.235	AUTsivers	proton	pi-	0.009241592878138994	0.040999999999999995
5.082	0.332	0.743	0.344	0.37799999999999995	AUTsivers	proton	pi-	0.014624085085710252	0.031
5.157	0.392	0.637	0.349	0.10099999999999999	AUTsivers	proton	pi-	0.0031902209354085524	0.055999999999999994
5.375	0.391	0.667	0.34600000000000003	0.231	AUTsivers	proton	pi-	0.007245179215165403	0.035
5.437	0.39	0.677	0.34600000000000003	0.37799999999999995	AUTsivers	proton	pi-	0.011693548514147351	0.028999999999999998
5.3870000000000005	0.45	0.581	0.349	0.09699999999999999	AUTsivers	proton	pi-	0.0022355440495184114	0.051
5.4670000000000005	0.45	0.59	0.34700000000000003	0.22899999999999998	AUTsivers	proton	pi-	0.0052171351410253	0.036000000000000004
5.505	0.449	0.595	0.34600000000000003	0.377	AUTsivers	proton	pi-	0.008467761976455402	0.032
5.516	0.508	0.526	0.348	0.09699999999999999	AUTsivers	proton	pi-	0.0015107520465525587	0.055999999999999994
5.449	0.509	0.519	0.34700000000000003	0.228	AUTsivers	proton	pi-	0.0034850399937743446	0.038
5.481	0.509	0.522	0.345	0.374	AUTsivers	proton	pi-	0.0055968144265123405	0.037000000000000005
4.628	0.293	0.765	0.45	0.12300000000000001	AUTsivers	proton	pi-	0.00594883141645973	0.504
4.706	0.287	0.795	0.446	0.243	AUTsivers	proton	pi-	0.011684349468767043	0.11900000000000001
4.729	0.285	0.804	0.444	0.381	AUTsivers	proton	pi-	0.01787067203363864	0.079
4.73	0.284	0.8059999999999999	0.446	0.528	AUTsivers	proton	pi-	0.023820391566854036	0.07200000000000001
4.868	0.33799999999999997	0.6990000000000001	0.449	0.10300000000000001	AUTsivers	proton	pi-	0.00449500376200037	0.094
5.016	0.33399999999999996	0.73	0.447	0.231	AUTsivers	proton	pi-	0.010075572255990496	0.051
5.071000000000001	0.332	0.741	0.446	0.379	AUTsivers	proton	pi-	0.01617063061201156	0.042
5.08	0.332	0.742	0.446	0.525	AUTsivers	proton	pi-	0.021506381041184932	0.039
5.162000000000001	0.39299999999999996	0.637	0.44799999999999995	0.098	AUTsivers	proton	pi-	0.0034461292088907164	0.059000000000000004
5.313	0.391	0.659	0.44799999999999995	0.228	AUTsivers	proton	pi-	0.008001423182182187	0.042
5.402	0.39	0.672	0.446	0.379	AUTsivers	proton	pi-	0.012982378826073435	0.038
5.417999999999999	0.39	0.675	0.446	0.524	AUTsivers	proton	pi-	0.017239932350993924	0.037000000000000005
5.419	0.449	0.585	0.44799999999999995	0.09699999999999999	AUTsivers	proton	pi-	0.0025072983722404605	0.055999999999999994
5.45	0.449	0.588	0.449	0.226	AUTsivers	proton	pi-	0.00577211730584799	0.040999999999999995
5.492000000000001	0.449	0.594	0.447	0.376	AUTsivers	proton	pi-	0.009330177339355705	0.04
5.484	0.449	0.593	0.44799999999999995	0.523	AUTsivers	proton	pi-	0.01246168892704832	0.040999999999999995
5.507999999999999	0.509	0.525	0.44799999999999995	0.098	AUTsivers	proton	pi-	0.0016638088466189303	0.061
5.442	0.509	0.518	0.45	0.225	AUTsivers	proton	pi-	0.003770869673108716	0.043
5.446000000000001	0.509	0.519	0.44799999999999995	0.375	AUTsivers	proton	pi-	0.006107139661632556	0.045
5.495	0.509	0.524	0.44799999999999995	0.522	AUTsivers	proton	pi-	0.008165012846402414	0.046
5.733	0.565	0.49200000000000005	0.447	0.519	AUTsivers	proton	pi-	0.00516012428675382	0.062
6.169	0.561	0.5329999999999999	0.445	0.6579999999999999	AUTsivers	proton	pi-	0.006477633387604182	0.10300000000000001
4.621	0.293	0.764	0.557	0.121	AUTsivers	proton	pi-	0.00552367546256136	0.5539999999999999
4.703	0.287	0.794	0.5479999999999999	0.24100000000000002	AUTsivers	proton	pi-	0.011089340144836783	0.162
4.731	0.28600000000000003	0.802	0.546	0.37799999999999995	AUTsivers	proton	pi-	0.01686529608989614	0.106
4.729	0.285	0.805	0.547	0.524	AUTsivers	proton	pi-	0.022186406127976014	0.094
4.731	0.284	0.8079999999999999	0.546	0.6729999999999999	AUTsivers	proton	pi-	0.026597749384202243	0.099
4.861000000000001	0.33799999999999997	0.698	0.5479999999999999	0.098	AUTsivers	proton	pi-	0.00421167775801764	0.1
4.993	0.335	0.723	0.546	0.231	AUTsivers	proton	pi-	0.00986184412512969	0.062
5.071000000000001	0.33299999999999996	0.7390000000000001	0.546	0.377	AUTsivers	proton	pi-	0.015635955055693488	0.054000000000000006
5.071000000000001	0.33299999999999996	0.74	0.546	0.526	AUTsivers	proton	pi-	0.020687752616292472	0.05
5.07	0.332	0.741	0.545	0.672	AUTsivers	proton	pi-	0.024748431260272066	0.054000000000000006
5.164	0.391	0.64	0.5479999999999999	0.09699999999999999	AUTsivers	proton	pi-	0.003423034979163867	0.067
5.277	0.392	0.653	0.5479999999999999	0.226	AUTsivers	proton	pi-	0.007816129131687758	0.048
5.4	0.391	0.67	0.547	0.377	AUTsivers	proton	pi-	0.012657960159096432	0.047
5.412999999999999	0.391	0.672	0.546	0.524	AUTsivers	proton	pi-	0.01670717156268989	0.045
5.403	0.39	0.672	0.547	0.6729999999999999	AUTsivers	proton	pi-	0.020078110795762296	0.049
5.395	0.45	0.5820000000000001	0.5479999999999999	0.098	AUTsivers	proton	pi-	0.0024789992794245403	0.063
5.4	0.45	0.5820000000000001	0.5489999999999999	0.225	AUTsivers	proton	pi-	0.0055953452079796125	0.045
5.436	0.45	0.586	0.5489999999999999	0.373	AUTsivers	proton	pi-	0.00895898658718933	0.046
5.452999999999999	0.449	0.589	0.547	0.524	AUTsivers	proton	pi-	0.01203055416320518	0.048
5.48	0.44799999999999995	0.593	0.5479999999999999	0.6709999999999999	AUTsivers	proton	pi-	0.014457189672244979	0.052000000000000005
5.636	0.446	0.613	0.547	0.815	AUTsivers	proton	pi-	0.016388272841293912	0.069
5.455	0.509	0.52	0.5479999999999999	0.098	AUTsivers	proton	pi-	0.001586425548083462	0.069
5.455	0.509	0.52	0.5489999999999999	0.22899999999999998	AUTsivers	proton	pi-	0.0036399052930937165	0.046
5.449	0.51	0.519	0.5489999999999999	0.373	AUTsivers	proton	pi-	0.005679227740353864	0.049
5.52	0.508	0.527	0.547	0.522	AUTsivers	proton	pi-	0.00769512779657112	0.054000000000000006
5.757999999999999	0.505	0.552	0.544	0.662	AUTsivers	proton	pi-	0.009429308063938666	0.071
6.223	0.501	0.602	0.5429999999999999	0.8009999999999999	AUTsivers	proton	pi-	0.010955703855122702	0.132
5.981	0.563	0.514	0.542	0.515	AUTsivers	proton	pi-	0.0046662976260103675	0.087
6.367000000000001	0.5579999999999999	0.5529999999999999	0.5379999999999999	0.6509999999999999	AUTsivers	proton	pi-	0.00589096258829217	0.156
6.652	0.545	0.5920000000000001	0.532	0.7759999999999999	AUTsivers	proton	pi-	0.007506127716531059	0.797
6.855	0.607	0.5479999999999999	0.529	0.619	AUTsivers	proton	pi-	0.0036709833572222536	2.9810000000000003
4.623	0.292	0.7659999999999999	0.6409999999999999	0.114	AUTsivers	proton	pi-	0.0039437080885511575	0.504
4.685	0.289	0.785	0.636	0.24	AUTsivers	proton	pi-	0.008282160906037141	0.225
4.716	0.28600000000000003	0.8	0.635	0.38299999999999995	AUTsivers	proton	pi-	0.012703435813703213	0.156
4.729	0.28600000000000003	0.802	0.636	0.526	AUTsivers	proton	pi-	0.016371023053658628	0.139
4.739	0.28600000000000003	0.8029999999999999	0.635	0.674	AUTsivers	proton	pi-	0.0194339988609363	0.147
4.726	0.285	0.8029999999999999	0.636	0.821	AUTsivers	proton	pi-	0.021281707918494427	0.16899999999999998
4.888999999999999	0.33799999999999997	0.7020000000000001	0.647	0.1	AUTsivers	proton	pi-	0.003329898692291356	0.11800000000000001
4.948	0.335	0.716	0.645	0.22899999999999998	AUTsivers	proton	pi-	0.007565819856568281	0.078
5.019	0.33399999999999996	0.73	0.643	0.37799999999999995	AUTsivers	proton	pi-	0.012067044852839265	0.068
5.048	0.33299999999999996	0.736	0.643	0.524	AUTsivers	proton	pi-	0.015773587237920265	0.066
5.055	0.33299999999999996	0.736	0.643	0.674	AUTsivers	proton	pi-	0.0186773941355687	0.071
5.043	0.33299999999999996	0.735	0.6459999999999999	0.8190000000000001	AUTsivers	proton	pi-	0.02035698132357526	0.08
5.178	0.392	0.64	0.648	0.098	AUTsivers	proton	pi-	0.0027166888873884493	0.08
5.218999999999999	0.39299999999999996	0.645	0.648	0.22699999999999998	AUTsivers	proton	pi-	0.006144055232249191	0.054000000000000006
5.327000000000001	0.391	0.6609999999999999	0.648	0.373	AUTsivers	proton	pi-	0.009794518124992541	0.055
5.393	0.391	0.67	0.6459999999999999	0.525	AUTsivers	proton	pi-	0.013027912832450193	0.055999999999999994
5.385	0.39	0.67	0.647	0.674	AUTsivers	proton	pi-	0.015423358103771961	0.059000000000000004
5.4270000000000005	0.389	0.677	0.645	0.818	AUTsivers	proton	pi-	0.01713126042277923	0.069
5.662999999999999	0.386	0.711	0.643	0.961	AUTsivers	proton	pi-	0.018270611813329743	0.102
5.358	0.451	0.5770000000000001	0.647	0.1	AUTsivers	proton	pi-	0.0019300943413295966	0.073
5.36	0.45	0.5770000000000001	0.648	0.228	AUTsivers	proton	pi-	0.004333294999098143	0.049
5.37	0.45	0.579	0.649	0.37200000000000005	AUTsivers	proton	pi-	0.006763448018092478	0.052000000000000005
5.449	0.449	0.589	0.647	0.523	AUTsivers	proton	pi-	0.009079886239314555	0.055999999999999994
5.603	0.446	0.609	0.644	0.667	AUTsivers	proton	pi-	0.011056253224728568	0.066
5.977	0.44299999999999995	0.654	0.6409999999999999	0.81	AUTsivers	proton	pi-	0.012601187102257376	0.10300000000000001
6.405	0.43700000000000006	0.71	0.637	0.9520000000000001	AUTsivers	proton	pi-	0.014020921702094024	0.21600000000000003
5.497000000000001	0.508	0.524	0.6459999999999999	0.099	AUTsivers	proton	pi-	0.0011287382668816273	0.077
5.477	0.508	0.522	0.647	0.22699999999999998	AUTsivers	proton	pi-	0.0025262066344717217	0.051
5.521	0.507	0.527	0.645	0.369	AUTsivers	proton	pi-	0.004030456407604769	0.054000000000000006
5.77	0.505	0.5529999999999999	0.64	0.515	AUTsivers	proton	pi-	0.005546491800248115	0.076
6.167999999999999	0.501	0.597	0.637	0.657	AUTsivers	proton	pi-	0.006970516363213043	0.11900000000000001
6.541	0.494	0.642	0.627	0.794	AUTsivers	proton	pi-	0.008693797840265808	0.282
6.898	0.49200000000000005	0.68	0.611	0.9109999999999999	AUTsivers	proton	pi-	0.01012107513699389	2.108
5.7989999999999995	0.564	0.498	0.6409999999999999	0.096	AUTsivers	proton	pi-	0.0005427420356632892	0.109
5.912000000000001	0.562	0.509	0.64	0.22399999999999998	AUTsivers	proton	pi-	0.0012948307227415975	0.077
6.086	0.561	0.525	0.637	0.363	AUTsivers	proton	pi-	0.0021119598181553864	0.09699999999999999
6.39	0.557	0.555	0.628	0.504	AUTsivers	proton	pi-	0.003174781607049151	0.179
6.73	0.55	0.593	0.623	0.635	AUTsivers	proton	pi-	0.004275732772935289	0.563
6.631	0.545	0.589	0.7	0.48200000000000004	AUTsivers	proton	pi-	0.00108624107483928	2.9810000000000003
7.055	0.42	0.8140000000000001	0.344	0.129	AUTsivers	proton	pi-	0.003552946978861603	2.9810000000000003
7.119	0.413	0.836	0.34600000000000003	0.249	AUTsivers	proton	pi-	0.007077788601223599	0.35100000000000003
7.115	0.41200000000000003	0.836	0.342	0.382	AUTsivers	proton	pi-	0.010654674465666621	0.27399999999999997
7.13	0.414	0.835	0.344	0.525	AUTsivers	proton	pi-	0.014142079791429571	0.258
7.324	0.457	0.777	0.34700000000000003	0.11699999999999999	AUTsivers	proton	pi-	0.00261293107454647	0.23800000000000002
7.412999999999999	0.45399999999999996	0.7909999999999999	0.34700000000000003	0.23800000000000002	AUTsivers	proton	pi-	0.005368749391762539	0.1
7.449	0.45399999999999996	0.7959999999999999	0.34600000000000003	0.379	AUTsivers	proton	pi-	0.00838032481019667	0.081
7.454	0.45399999999999996	0.797	0.344	0.523	AUTsivers	proton	pi-	0.011216632797207502	0.08
7.57	0.512	0.7170000000000001	0.349	0.10099999999999999	AUTsivers	proton	pi-	0.0015590448684901876	0.139
7.787999999999999	0.511	0.7390000000000001	0.34700000000000003	0.231	AUTsivers	proton	pi-	0.0035533796844638803	0.084
7.8260000000000005	0.51	0.7440000000000001	0.345	0.377	AUTsivers	proton	pi-	0.005716710820740624	0.071
7.836	0.51	0.745	0.34700000000000003	0.523	AUTsivers	proton	pi-	0.007731952746076264	0.07200000000000001
7.888	0.57	0.6709999999999999	0.349	0.096	AUTsivers	proton	pi-	0.0009540397056965314	0.11800000000000001
8.066	0.569	0.688	0.34700000000000003	0.22899999999999998	AUTsivers	proton	pi-	0.002269914082650358	0.081
8.148	0.569	0.6940000000000001	0.345	0.377	AUTsivers	proton	pi-	0.0036593582920159476	0.075
8.141	0.569	0.6940000000000001	0.34700000000000003	0.523	AUTsivers	proton	pi-	0.00494661438755269	0.07400000000000001
8.126	0.629	0.626	0.348	0.09699999999999999	AUTsivers	proton	pi-	0.0006208003305481497	0.11900000000000001
8.127	0.629	0.627	0.34600000000000003	0.225	AUTsivers	proton	pi-	0.0014244442981726948	0.08900000000000001
8.221	0.628	0.635	0.34600000000000003	0.375	AUTsivers	proton	pi-	0.002346791218734922	0.087
8.275	0.628	0.638	0.34700000000000003	0.522	AUTsivers	proton	pi-	0.0031800593860394676	0.091
7.091	0.41600000000000004	0.825	0.46	0.11199999999999999	AUTsivers	proton	pi-	0.0035718122375837462	2.108
7.106	0.413	0.835	0.452	0.239	AUTsivers	proton	pi-	0.007625852968266253	0.544
7.1160000000000005	0.413	0.8340000000000001	0.45299999999999996	0.379	AUTsivers	proton	pi-	0.011770910156055612	0.33799999999999997
7.117000000000001	0.414	0.8340000000000001	0.446	0.536	AUTsivers	proton	pi-	0.01578825788104044	0.32899999999999996
7.117000000000001	0.413	0.835	0.446	0.672	AUTsivers	proton	pi-	0.01891434778779563	0.35600000000000004
7.321000000000001	0.462	0.768	0.447	0.10300000000000001	AUTsivers	proton	pi-	0.0024870810611479035	0.262
7.44	0.456	0.7909999999999999	0.447	0.23600000000000002	AUTsivers	proton	pi-	0.005847107969491639	0.13
7.43	0.45399999999999996	0.7929999999999999	0.446	0.375	AUTsivers	proton	pi-	0.009159395508335832	0.109
7.45	0.45399999999999996	0.795	0.447	0.525	AUTsivers	proton	pi-	0.01230692592659533	0.10400000000000001
7.445	0.45299999999999996	0.797	0.446	0.67	AUTsivers	proton	pi-	0.01497308115741327	0.11199999999999999
7.624	0.513	0.72	0.44799999999999995	0.094	AUTsivers	proton	pi-	0.0015806348976173128	0.154
7.7410000000000005	0.512	0.733	0.44799999999999995	0.231	AUTsivers	proton	pi-	0.003863687239253803	0.1
7.82	0.51	0.743	0.446	0.375	AUTsivers	proton	pi-	0.006196192102165751	0.08900000000000001
7.803999999999999	0.51	0.742	0.449	0.525	AUTsivers	proton	pi-	0.008326375200588943	0.08900000000000001
7.88	0.511	0.748	0.449	0.67	AUTsivers	proton	pi-	0.009995356207484422	0.099
7.942	0.569	0.6759999999999999	0.44799999999999995	0.099	AUTsivers	proton	pi-	0.0010588404833156294	0.128
7.989	0.5710000000000001	0.679	0.447	0.226	AUTsivers	proton	pi-	0.0023472543562035124	0.094
8.067	0.57	0.6859999999999999	0.446	0.377	AUTsivers	proton	pi-	0.003840485850217156	0.08900000000000001
8.094	0.57	0.6890000000000001	0.447	0.523	AUTsivers	proton	pi-	0.005117109676401135	0.091
8.128	0.568	0.6940000000000001	0.449	0.6709999999999999	AUTsivers	proton	pi-	0.006318696371397769	0.106
8.296	0.5660000000000001	0.71	0.44799999999999995	0.8140000000000001	AUTsivers	proton	pi-	0.007308795605616678	0.14
8.137	0.629	0.627	0.44799999999999995	0.099	AUTsivers	proton	pi-	0.0006544917051518115	0.14400000000000002
8.137	0.629	0.627	0.449	0.22699999999999998	AUTsivers	proton	pi-	0.0014807900248724013	0.102
8.228	0.627	0.636	0.451	0.376	AUTsivers	proton	pi-	0.002418995892405831	0.10099999999999999
8.283	0.627	0.6409999999999999	0.44799999999999995	0.521	AUTsivers	proton	pi-	0.0032269103351500635	0.107
8.453	0.622	0.6579999999999999	0.44799999999999995	0.665	AUTsivers	proton	pi-	0.0040610115234783915	0.14400000000000002
9.058	0.617	0.7120000000000001	0.446	0.8009999999999999	AUTsivers	proton	pi-	0.004810828796312103	0.304
7.1579999999999995	0.418	0.831	0.546	0.127	AUTsivers	proton	pi-	0.003951063570121195	1.7209999999999999
7.119	0.414	0.8340000000000001	0.546	0.242	AUTsivers	proton	pi-	0.007567211964001541	0.745
7.125	0.414	0.8340000000000001	0.545	0.387	AUTsivers	proton	pi-	0.01167846942273435	0.544
7.152	0.414	0.836	0.5479999999999999	0.519	AUTsivers	proton	pi-	0.014916092880170772	0.39799999999999996
7.13	0.413	0.836	0.544	0.674	AUTsivers	proton	pi-	0.018149725798242873	0.435
7.093999999999999	0.41100000000000003	0.836	0.546	0.8340000000000001	AUTsivers	proton	pi-	0.02061150009807004	0.49700000000000005
7.329	0.46	0.773	0.55	0.102	AUTsivers	proton	pi-	0.002441815307319742	0.268
7.401	0.456	0.7879999999999999	0.547	0.231	AUTsivers	proton	pi-	0.005605247664364102	0.168
7.459	0.455	0.795	0.547	0.377	AUTsivers	proton	pi-	0.008895173951866196	0.133
7.441	0.45299999999999996	0.7959999999999999	0.546	0.524	AUTsivers	proton	pi-	0.011898689053925566	0.128
7.435	0.45299999999999996	0.795	0.5479999999999999	0.672	AUTsivers	proton	pi-	0.014203445441265979	0.142
7.444	0.45399999999999996	0.795	0.5479999999999999	0.818	AUTsivers	proton	pi-	0.015756689481782098	0.163
7.642	0.511	0.725	0.5489999999999999	0.102	AUTsivers	proton	pi-	0.0016543712173485137	0.177
7.7170000000000005	0.511	0.732	0.5489999999999999	0.228	AUTsivers	proton	pi-	0.003639269104876685	0.11599999999999999
7.7989999999999995	0.51	0.741	0.547	0.375	AUTsivers	proton	pi-	0.005845759707827596	0.10800000000000001
7.807	0.511	0.741	0.55	0.527	AUTsivers	proton	pi-	0.007681338131353831	0.10800000000000001
7.795	0.511	0.74	0.547	0.672	AUTsivers	proton	pi-	0.009186012336465309	0.115
7.809	0.511	0.741	0.546	0.8190000000000001	AUTsivers	proton	pi-	0.010281451351104504	0.145
7.997000000000001	0.506	0.765	0.5479999999999999	0.9590000000000001	AUTsivers	proton	pi-	0.01135360215442289	0.18899999999999997
7.932	0.5710000000000001	0.6729999999999999	0.5479999999999999	0.09699999999999999	AUTsivers	proton	pi-	0.0009114112988451945	0.157
7.922000000000001	0.569	0.675	0.5479999999999999	0.231	AUTsivers	proton	pi-	0.0021745636298756443	0.1
8.078	0.569	0.688	0.5479999999999999	0.376	AUTsivers	proton	pi-	0.003423014365968425	0.1
8.104	0.569	0.69	0.547	0.525	AUTsivers	proton	pi-	0.004542510781778062	0.10400000000000001
8.113	0.569	0.691	0.5489999999999999	0.67	AUTsivers	proton	pi-	0.0053878199530691985	0.12
8.431000000000001	0.5660000000000001	0.721	0.544	0.807	AUTsivers	proton	pi-	0.006248586469299165	0.17600000000000002
9.031	0.5579999999999999	0.784	0.54	0.956	AUTsivers	proton	pi-	0.007293448447982109	0.455
8.141	0.63	0.627	0.55	0.098	AUTsivers	proton	pi-	0.000525378770783456	0.16399999999999998
8.15	0.628	0.629	0.5479999999999999	0.231	AUTsivers	proton	pi-	0.001247681463246152	0.105
8.218	0.628	0.635	0.5489999999999999	0.37200000000000005	AUTsivers	proton	pi-	0.0019372822376272556	0.107
8.384	0.624	0.6509999999999999	0.5429999999999999	0.519	AUTsivers	proton	pi-	0.002708283382831778	0.128
8.745	0.62	0.6829999999999999	0.54	0.6579999999999999	AUTsivers	proton	pi-	0.0033761480549713997	0.20199999999999999
9.462	0.612	0.7490000000000001	0.54	0.8059999999999999	AUTsivers	proton	pi-	0.004112827422008222	0.609
7.024	0.40700000000000003	0.836	0.61	0.105	AUTsivers	proton	pi-	0.0030733679818901673	2.9810000000000003
7.1160000000000005	0.413	0.835	0.6509999999999999	0.233	AUTsivers	proton	pi-	0.005648964997637634	0.723
7.1129999999999995	0.414	0.833	0.643	0.38	AUTsivers	proton	pi-	0.00903412308303819	0.636
7.102	0.41200000000000003	0.836	0.6409999999999999	0.52	AUTsivers	proton	pi-	0.011861588682494704	0.609
7.106	0.41200000000000003	0.835	0.647	0.662	AUTsivers	proton	pi-	0.013749023720913705	0.596
7.093	0.41100000000000003	0.836	0.645	0.833	AUTsivers	proton	pi-	0.015551698350375717	0.622
7.097	0.41200000000000003	0.8340000000000001	0.642	0.9590000000000001	AUTsivers	proton	pi-	0.01617978094497985	0.723
7.305	0.45899999999999996	0.772	0.6509999999999999	0.1	AUTsivers	proton	pi-	0.00180012619698928	0.331
7.377000000000001	0.45799999999999996	0.782	0.648	0.233	AUTsivers	proton	pi-	0.004210751156572477	0.22
7.397	0.45399999999999996	0.79	0.648	0.376	AUTsivers	proton	pi-	0.00673664596540996	0.161
7.43	0.45399999999999996	0.7929999999999999	0.649	0.525	AUTsivers	proton	pi-	0.008799473260137781	0.16
7.477	0.45399999999999996	0.7979999999999999	0.6459999999999999	0.6679999999999999	AUTsivers	proton	pi-	0.010472629050378907	0.166
7.416	0.456	0.7879999999999999	0.648	0.818	AUTsivers	proton	pi-	0.011295721626003957	0.191
7.47	0.45399999999999996	0.7979999999999999	0.645	0.963	AUTsivers	proton	pi-	0.012126420711512952	0.248
7.447	0.445	0.812	0.632	1.0959999999999999	AUTsivers	proton	pi-	0.013685214948004402	0.504
7.695	0.513	0.727	0.65	0.098	AUTsivers	proton	pi-	0.001053208102089209	0.204
7.654	0.513	0.723	0.65	0.228	AUTsivers	proton	pi-	0.002401878020208954	0.131
7.757000000000001	0.511	0.736	0.6459999999999999	0.376	AUTsivers	proton	pi-	0.003985147079107005	0.125
7.797000000000001	0.511	0.7390000000000001	0.647	0.522	AUTsivers	proton	pi-	0.005182617217909008	0.11900000000000001
7.796	0.511	0.74	0.649	0.6729999999999999	AUTsivers	proton	pi-	0.006071048032110068	0.139
7.947	0.508	0.758	0.645	0.813	AUTsivers	proton	pi-	0.007043197258837142	0.179
8.17	0.505	0.784	0.63	0.9540000000000001	AUTsivers	proton	pi-	0.008223438137041815	0.382
8.6	0.49700000000000005	0.838	0.62	1.064	AUTsivers	proton	pi-	0.009499278064098352	2.108
7.893	0.5710000000000001	0.67	0.647	0.099	AUTsivers	proton	pi-	0.0004952297364280698	0.171
7.92	0.57	0.674	0.647	0.23	AUTsivers	proton	pi-	0.001146399021846804	0.114
8.031	0.57	0.682	0.649	0.37200000000000005	AUTsivers	proton	pi-	0.001744959050783861	0.11
8.217	0.568	0.701	0.6459999999999999	0.521	AUTsivers	proton	pi-	0.0024528479743336014	0.125
8.414	0.565	0.722	0.64	0.664	AUTsivers	proton	pi-	0.0031799534524244773	0.16399999999999998
8.937999999999999	0.561	0.772	0.631	0.7979999999999999	AUTsivers	proton	pi-	0.004020178815396038	0.342
9.28	0.5489999999999999	0.818	0.625	0.915	AUTsivers	proton	pi-	0.005174659471874875	0.9940000000000001
8.353	0.626	0.647	0.642	0.10400000000000001	AUTsivers	proton	pi-	0.00020883678054836713	0.193
8.289	0.625	0.643	0.643	0.226	AUTsivers	proton	pi-	0.00044510217141993874	0.126
8.431000000000001	0.623	0.655	0.638	0.366	AUTsivers	proton	pi-	0.0007930013615953053	0.14300000000000002
8.812999999999999	0.619	0.69	0.634	0.511	AUTsivers	proton	pi-	0.0012115207257879207	0.22699999999999998
9.272	0.61	0.736	0.631	0.647	AUTsivers	proton	pi-	0.0017455347635762662	0.44
9.892999999999999	0.607	0.789	0.6409999999999999	0.755	AUTsivers	proton	pi-	0.0017304935274171343	2.9810000000000003
